patent_id,Unnamed: 0,Unnamed: 0.1,text
6086460,11,11,"[u'diamond', u'pad', u'substance', u'assembly', u'bath', u'constant', u'spray', u'receiving', u'reservoir', u'roller', u'motor', u'load', u'conditioner', u'application', u'polish', u'signal', u'width', u'cell', u'portion', u'strip', u'conditioning', u'rotation', u'condition', u'respective', u'linear', u'apparatus', u'angle', u'fix', u'device', u'claim', u'screw', u'attach', u'feedback', u'axis', u'mechanical', u'exterior', u'plane', u'cylinder', u'communication', u'adjacent', u'method', u'motion', u'substantially', u'excess', u'chemical', u'shaft', u'length', u'outer', u'operation', u'rinse', u'corresponding', u'tub', u'brush', u'desired', u'parallel', u'velocity', u'connect', u'press', u'debris', u'responsive', u'central', u'guide', u'extend', u'liquid', u'related', u'lead', u'grit', u'generate', u'opposite', u'towards', u'movement', u'position', u'control', u'loosen', u'maintain', u'distance', u'step', u'direction', u'receive', u'pressure', u'respect', u'end', u'move', u'valve', u'second', u'system', u'remove', u'great', u'lower', u'inside', u'least', u'use', u'along', u'side', u'member', u'provide', u'size', u'first', u'bracket', u'face', u'across', u'around', u'open', u'away', u'one']"
5688609,12,12,"[u'profile', u'improvement', u'reaction', u'nickel', u'cooling', u'chamber', u'c', u'internal', u'steam', u'excessive', u'cell', u'compound', u'solid', u'minimal', u'indirect', u'coverage', u'substantial', u'compartment', u'claim', u'axis', u'contact', u'active', u'slight', u'ingredient', u'feed', u'electrical', u'directly', u'react', u'fuel', u'sulfur', u'decrease', u'gas', u'arrange', u'presence', u'avoid', u'reform', u'obtain', u'due', u'produce', u'activity', u'control', u'rate', u'distance', u'step', u'within', u'include', u'energy', u'process', u'part', u'amount', u'relationship', u'cause', u'temperature', u'high', u'heat']"
5978480,13,13,"[u'random', u'recovery', u'scrambling', u'vertical', u'signal', u'scramble', u'horizontal', u'apparatus', u'accord', u'content', u'conceal', u'locate', u'combined', u'claim', u'substantially', u'performs', u'recover', u'generating', u'act', u'associate', u'thereby', u'video', u'line', u'generate', u'produce', u'combine', u'upon', u'composite', u'include', u'system', u'remove', u'mean', u'least', u'top', u'add']"
5615126,14,14,"[u'id', u'sequence', u'select', u'logic', u'transition', u'chip', u'circuit', u'reduction', u'expand', u'combining', u'receiving', u'maximum', u'switch', u'fashion', u'application', u'signal', u'packet', u'lesser', u'tag', u'technique', u'preliminary', u'element', u'net', u'repeat', u'contain', u'wire', u'destination', u'raw', u'accord', u'device', u'content', u'achieve', u'input', u'identifying', u'monitoring', u'insert', u'exit', u'monitor', u'claim', u'otherwise', u'geographical', u'output', u'method', u'layout', u'substantially', u'compare', u'feed', u'length', u'base', u'exceed', u'travel', u'network', u'appropriate', u'transmission', u'perform', u'directly', u'corresponding', u'enter', u'numerous', u'indicate', u'analysis', u'integrated', u'realize', u'responsive', u'reduced', u'detect', u'service', u'bus', u'generate', u'establish', u'region', u'occur', u'position', u'leave', u'determine', u'path', u'source', u'digital', u'control', u'nature', u'suitable', u'combine', u'integrate', u'rate', u'step', u'value', u'within', u'single', u'design', u'receive', u'upon', u'area', u'specific', u'include', u'result', u'require', u'number', u'die', u'technology', u'relationship', u'group', u'mean', u'least', u'use', u'data', u'place', u'onto', u'reduce', u'create', u'provide', u'say', u'information', u'different', u'state', u'time', u'like', u'one', u'go', u'would', u'few']"
5747926,15,15,"[u'select', u'reverse', u'pulse', u'tip', u'deposit', u'projection', u'portion', u'manufacture', u'cone', u'fluorescent', u'expose', u'accord', u'device', u'ridge', u'depression', u'claim', u'apply', u'material', u'sharp', u'method', u'display', u'adapt', u'layer', u'manner', u'electronic', u'thereby', u'reach', u'range', u'opposite', u'film', u'shape', u'step', u'form', u'include', u'second', u'system', u'remove', u'group', u'mean', u'radius', u'allow', u'surface', u'first', u'say', u'cold', u'face', u'open']"
5739356,16,16,"[u'select', u'h', u'x', u'carbon', u'c', u'independently', u'compound', u'contain', u'formula', u'claim', u'base', u'composition', u'atom', u'mixture', u'group', u'lower', u'low', u'least', u'oh', u'one']"
6249813,17,17,"[u'error', u'temporary', u'request', u'scanning', u'operate', u'host', u'modify', u'import', u'code', u'location', u'replace', u'protocol', u'attachment', u'scan', u'original', u'contain', u'indicating', u'respective', u'accord', u'locate', u'valid', u'claim', u'ensure', u'domain', u'link', u'method', u'display', u'compare', u'calculate', u'fill', u'base', u'site', u'network', u'assignment', u'perform', u'indication', u'corresponding', u'enter', u'storage', u'database', u'unique', u'generation', u'address', u'message', u'record', u'web', u'field', u'generate', u'management', u'main', u'determine', u'store', u'remain', u'internet', u'step', u'form', u'within', u'medium', u'receive', u'send', u'include', u'result', u'second', u'space', u'system', u'number', u'may', u'great', u'available', u'mean', u'least', u'use', u'computer', u'say', u'name', u'together', u'one', u'new']"
5965141,18,18,"[u'sequence', u'acid', u'molecular', u'essentially', u'host', u'vaccine', u'isolated', u'cell', u'portion', u'contain', u'amino', u'locate', u'carrier', u'claim', u'strain', u'method', u'dna', u'component', u'composition', u'product', u'fragment', u'response', u'produce', u'protein', u'infection', u'suitable', u'within', u'residue', u'include', u'expression', u'weight', u'great', u'cause', u'disease', u'least', u'surface', u'molecule', u'say', u'different', u'one']"
5454597,19,19,"[u'pin', u'section', u'mate', u'brace', u'goose', u'damaging', u'gravity', u'sufficiently', u'lightweight', u'vertical', u'opposing', u'width', u'portion', u'arrangement', u'relative', u'tractor', u'secure', u'respective', u'mat', u'none', u'height', u'oppose', u'rectangular', u'claim', u'attach', u'channel', u'cargo', u'axis', u'plane', u'adjacent', u'remainder', u'substantially', u'length', u'frame', u'dimension', u'adapt', u'wheel', u'corresponding', u'beam', u'container', u'beams', u'parallel', u'connect', u'lie', u'flexible', u'arrange', u'thereby', u'define', u'extend', u'damage', u'web', u'stress', u'exhibit', u'structure', u'inch', u'rear', u'region', u'occur', u'locking', u'shape', u'upper', u'third', u'array', u'located', u'additional', u'direction', u'form', u'receive', u'end', u'rest', u'outside', u'include', u'pair', u'second', u'space', u'require', u'see', u'mean', u'cause', u'low', u'least', u'use', u'neck', u'set', u'give', u'along', u'wall', u'side', u'increase', u'surface', u'first', u'say', u'toward', u'different', u'four', u'corner', u'small', u'front', u'away', u'one']"
5241318,20,20,"[u'select', u'search', u'sum', u'operator', u'signal', u'target', u'scan', u'elevation', u'synthetic', u'actual', u'forming', u'apparatus', u'apparent', u'angle', u'respectively', u'altitude', u'claim', u'track', u'output', u'unit', u'method', u'display', u'claimed', u'radar', u'base', u'perform', u'corresponding', u'beam', u'processing', u'generating', u'range', u'generate', u'determine', u'store', u'step', u'form', u'value', u'receive', u'result', u'difference', u'second', u'system', u'whose', u'number', u'average', u'group', u'mean', u'least', u'member', u'provide', u'couple', u'first', u'say', u'add', u'one', u'large', u'two']"
6407471,21,21,"[u'engage', u'pitch', u'permanent', u'wound', u'motor', u'block', u'punching', u'row', u'core', u'portion', u'engagement', u'respective', u'linear', u'roll', u'interval', u'magnet', u'rectangular', u'claim', u'iron', u'adjacent', u'forth', u'constitute', u'plate', u'steel', u'accommodate', u'roughly', u'via', u'field', u'facing', u'shape', u'order', u'direction', u'form', u'end', u'relatively', u'second', u'space', u'system', u'part', u'wind', u'group', u'cause', u'least', u'set', u'place', u'side', u'become', u'provide', u'first', u'say', u'groove', u'different', u'time', u'make', u'one']"
6128470,22,22,"[u'transport', u'comparison', u'reference', u'b', u'switch', u'threshold', u'signal', u'comparing', u'generator', u'receiver', u'present', u'accord', u'filter', u'remote', u'input', u'cross', u'valid', u'claim', u'processor', u'connection', u'output', u'unit', u'communication', u'method', u'compare', u'base', u'network', u'transmission', u'stage', u'processing', u'connect', u'detect', u'strength', u'distribute', u'central', u'equal', u'noise', u'adjust', u'response', u'meet', u'determine', u'control', u'antenna', u'step', u'whether', u'medium', u'receive', u'send', u'determines', u'local', u'second', u'system', u'process', u'number', u'level', u'great', u'low', u'least', u'set', u'slightly', u'reduce', u'radio', u'first', u'say', u'information', u'less', u'floor', u'one']"
6002711,23,23,"[u'error', u'chip', u'phase', u'prior', u'represent', u'modify', u'code', u'sample', u'signal', u'sampling', u'acquisition', u'generator', u'determined', u'receiver', u'accord', u'convert', u'respectively', u'minimum', u'carrier', u'frequency', u'claim', u'apply', u'shift', u'output', u'unit', u'communication', u'substantially', u'measured', u'offset', u'compensate', u'corresponding', u'measure', u'key', u'intend', u'responsive', u'spectrum', u'product', u'correlation', u'noise', u'generate', u'spread', u'current', u'digital', u'control', u'antenna', u'receive', u'complex', u'include', u'second', u'system', u'mean', u'low', u'use', u'data', u'give', u'provide', u'first', u'say', u'high', u'time', u'around', u'one', u'accordance', u'multiply']"
6263234,24,24,"[u'profile', u'pitch', u'mount', u'focal', u'fiber', u'probe', u'accompany', u'sample', u'weak', u'advance', u'internal', u'signal', u'sampling', u'segment', u'reflection', u'scan', u'detection', u'measurement', u'rotation', u'fluorescent', u'independent', u'mat', u'linear', u'multiple', u'scatter', u'correction', u'accord', u'representation', u'introduce', u'device', u'respectively', u'claim', u'attach', u'axis', u'plane', u'cylinder', u'optical', u'carry', u'laser', u'motion', u'length', u'performs', u'thread', u'travel', u'directly', u'external', u'beam', u'scattered', u'housing', u'processing', u'parallel', u'connect', u'approximately', u'true', u'effect', u'extend', u'line', u'follow', u'generate', u'mirror', u'drive', u'focus', u'change', u'path', u'source', u'digital', u'control', u'store', u'fine', u'rate', u'direction', u'within', u'receive', u'hold', u'include', u'system', u'mean', u'low', u'inside', u'per', u'near', u'place', u'along', u'body', u'window', u'surface', u'provide', u'say', u'information', u'different', u'light', u'two']"
5466010,25,25,"[u'chip', u'print', u'solely', u'casino', u'present', u'accord', u'consumer', u'describe', u'round', u'relate', u'claim', u'valuable', u'exchange', u'deck', u'type', u'method', u'discount', u'identify', u'complete', u'travel', u'entertainment', u'identification', u'card', u'vendor', u'service', u'retain', u'message', u'obtain', u'shape', u'flat', u'step', u'value', u'design', u'willing', u'upon', u'number', u'may', u'part', u'offer', u'amount', u'least', u'use', u'set', u'play', u'still', u'allow', u'provide', u'playing', u'say', u'casinos', u'face', u'good', u'state', u'front', u'make', u'one', u'back']"
6387674,26,26,"[u'select', u'b', u'confirmation', u'plaque', u'c', u'contain', u'synthetic', u'condition', u'carrier', u'claim', u'sheet', u'contact', u'method', u'beta', u'composition', u'animal', u'prepare', u'obtain', u'culture', u'produce', u'protein', u'activity', u'combine', u'process', u'least', u'say', u'toward', u'one']"
5296315,27,27,"[u'transport', u'mount', u'operate', u'interior', u'maximum', u'indirectly', u'employ', u'solely', u'battery', u'rotation', u'contain', u'specifically', u'apparatus', u'invention', u'quantity', u'device', u'limit', u'insert', u'locate', u'flow', u'placement', u'compartment', u'claim', u'attach', u'connection', u'mechanical', u'standard', u'permit', u'contact', u'type', u'shaped', u'limited', u'contains', u'length', u'electrical', u'vary', u'thread', u'directly', u'regulate', u'relation', u'box', u'manner', u'electronic', u'operated', u'parallel', u'connect', u'conjunction', u'define', u'collectively', u'fit', u'occur', u'position', u'current', u'shape', u'series', u'direction', u'within', u'design', u'respect', u'potential', u'supply', u'power', u'specific', u'hold', u'whole', u'spring', u'half', u'support', u'number', u'may', u'part', u'mean', u'inside', u'least', u'use', u'place', u'body', u'create', u'size', u'say', u'across', u'accordance', u'two']"
6240492,28,28,"[u'sequence', u'logic', u'chip', u'random', u'dedicated', u'efficiency', u'identical', u'temporarily', u'request', u'controlling', u'retrieve', u'protocol', u'interface', u'employ', u'status', u'port', u'generator', u'format', u'contain', u'receiver', u'respective', u'actual', u'multiple', u'fetch', u'connecting', u'convert', u'dynamic', u'claim', u'specialized', u'previously', u'channel', u'feedback', u'divide', u'transparent', u'unit', u'general', u'method', u'burst', u'memory', u'analyze', u'pattern', u'base', u'functional', u'perform', u'external', u'logical', u'improve', u'connect', u'integrated', u'common', u'generating', u'responsive', u'associate', u'bank', u'enhance', u'private', u'handle', u'address', u'bus', u'video', u'adjust', u'generate', u'shared', u'either', u'determine', u'physical', u'digital', u'control', u'additional', u'integrate', u'share', u'order', u'maintain', u'whether', u'within', u'receive', u'send', u'hold', u'include', u'received', u'second', u'system', u'access', u'optimal', u'forward', u'mean', u'least', u'use', u'data', u'known', u'provide', u'couple', u'first', u'say', u'also', u'information', u'across', u'know', u'one']"
5414138,29,29,"[u'select', u'concentration', u'm', u'organic', u'carbon', u'reaction', u'represent', u'c', u'compound', u'r', u'combination', u'accord', u'convert', u'formula', u'atmosphere', u'claim', u'n', u'hydrogen', u'layer', u'electronic', u'extract', u'product', u'presence', u'effect', u'obtain', u'liquid', u'range', u'either', u'produce', u'atom', u'produced', u'mole', u'pressure', u'process', u'may', u'amount', u'mixture', u'group', u'least', u'per', u'temperature', u'say', u'different', u'water']"
6089471,30,30,"[u'bore', u'stem', u'trigger', u'assembly', u'mount', u'spray', u'outlet', u'fan', u'fitting', u'direct', u'barrel', u'tip', u'element', u'rotation', u'ring', u'secure', u'volume', u'locate', u'flow', u'fluid', u'bias', u'claim', u'cooperate', u'communication', u'adjacent', u'ear', u'needle', u'knob', u'feed', u'shaft', u'regulate', u'connect', u'cap', u'retain', u'central', u'handle', u'define', u'liquid', u'adjust', u'opening', u'fit', u'communicate', u'another', u'control', u'third', u'gun', u'pressure', u'end', u'supply', u'communicating', u'pair', u'spring', u'valve', u'second', u'space', u'close', u'prevent', u'low', u'use', u'body', u'wall', u'side', u'member', u'allow', u'seat', u'first', u'say', u'air', u'high', u'one']"
6195434,31,31,"[u'sequence', u'random', u'm', u'delay', u'adjusting', u'sum', u'modify', u'decay', u'direct', u'location', u'adjustment', u'scale', u'signal', u'portion', u'reflection', u'delayed', u'respective', u'present', u'apparatus', u'filter', u'respectively', u'input', u'configuration', u'relate', u'placement', u'claim', u'presentation', u'factor', u'accept', u'output', u'method', u'transfer', u'pass', u'length', u'base', u'function', u'impulse', u'perform', u'dependent', u'processing', u'perceive', u'implement', u'wave', u'adjust', u'response', u'range', u'ranging', u'model', u'produce', u'leave', u'determine', u'current', u'source', u'step', u'value', u'receive', u'respect', u'outside', u'include', u'second', u'process', u'part', u'amount', u'right', u'forward', u'mean', u'least', u'use', u'set', u'early', u'side', u'create', u'provide', u'sound', u'come', u'first', u'say', u'head', u'time', u'front', u'one', u'room', u'two']"
5699976,32,32,"[u'engage', u'operate', u'gear', u'continuously', u'cancel', u'rack', u'internal', u'planetary', u'portion', u'engaging', u'engagement', u'vehicle', u'mechanism', u'cam', u'accord', u'passenger', u'rapid', u'claim', u'axis', u'apply', u'notch', u'shaft', u'external', u'connect', u'hole', u'guide', u'apart', u'web', u'normal', u'drive', u'force', u'driving', u'remain', u'maintain', u'direction', u'receive', u'upon', u'end', u'move', u'pull', u'start', u'support', u'wind', u'sun', u'provide', u'say', u'keep', u'state', u'around']"
5234154,33,33,"[u'pin', u'mill', u'disappear', u'continuous', u'adjusting', u'continuously', u'joint', u'sufficient', u'slide', u'rack', u'load', u'advance', u'vertical', u'independently', u'width', u'projection', u'strip', u'relative', u'remains', u'apparatus', u'joining', u'accord', u'roll', u'construct', u'respectively', u'limit', u'straighten', u'height', u'claim', u'lift', u'rough', u'link', u'causing', u'apply', u'shift', u'slab', u'shifted', u'method', u'constitute', u'finishing', u'transfer', u'pattern', u'length', u'disappears', u'adapted', u'offset', u'train', u'trail', u'bent', u'relation', u'succeed', u'connect', u'bar', u'press', u'act', u'arrange', u'thereby', u'obtain', u'define', u'joined', u'adjust', u'line', u'join', u'lead', u'drive', u'produce', u'concern', u'movement', u'leading', u'position', u'force', u'metal', u'upper', u'cooperation', u'maintain', u'step', u'direction', u'form', u'stand', u'upon', u'respect', u'end', u'move', u'relatively', u'plastic', u'include', u'pair', u'support', u'result', u'difference', u'cut', u'edge', u'second', u'close', u'system', u'remove', u'die', u'level', u'hot', u'part', u'amount', u'mean', u'cause', u'low', u'least', u'play', u'moved', u'surface', u'come', u'first', u'say', u'also', u'together', u'toward', u'face', u'one', u'succeeding']"
6570730,34,34,"[u'pulse', u'bond', u'bear', u'disc', u'conductor', u'vertical', u'signal', u'deposit', u'width', u'fly', u'relative', u'applies', u'apparatus', u'achieve', u'respectively', u'height', u'frequency', u'claim', u'lift', u'attach', u'axis', u'apply', u'magnetic', u'carry', u'adjacent', u'method', u'evaluate', u'function', u'desire', u'layer', u'storage', u'connect', u'bar', u'effect', u'individual', u'adjust', u'range', u'inch', u'drive', u'change', u'separate', u'position', u'control', u'within', u'medium', u'receive', u'respect', u'rest', u'move', u'support', u'difference', u'second', u'system', u'cause', u'low', u'sense', u'use', u'place', u'body', u'side', u'reduce', u'write', u'read', u'allow', u'create', u'surface', u'couple', u'first', u'air', u'head', u'across']"
6467083,35,35,"[u'select', u'register', u'chip', u'cod', u'representative', u'temporary', u'exception', u'temporarily', u'checking', u'f', u'b', u'execution', u'switch', u'sufficient', u'trace', u'c', u'branch', u'signal', u'packet', u'consistent', u'target', u'status', u'mask', u'comparing', u'tracing', u'generator', u'format', u'contain', u'condition', u'forming', u'e', u'respectively', u'check', u'claim', u'instruction', u'output', u'unit', u'method', u'forth', u'acquire', u'insufficient', u'transfer', u'compare', u'starting', u'operation', u'processing', u'storage', u'parallel', u'extract', u'connect', u'responsive', u'associate', u'central', u'address', u'point', u'due', u'generate', u'another', u'determine', u'control', u'store', u'kinds', u'integrate', u'step', u'form', u'whether', u'single', u'medium', u'supply', u'running', u'area', u'piece', u'include', u'unused', u'start', u'wait', u'program', u'system', u'process', u'require', u'see', u'part', u'cause', u'least', u'set', u'computer', u'data', u'short', u'write', u'initiate', u'become', u'history', u'first', u'say', u'information', u'kind', u'one', u'accordance']"
5169779,36,36,"[u'select', u'acid', u'carbon', u'reaction', u'bear', u'sodium', u'isolated', u'compound', u'contain', u'present', u'accord', u'filter', u'chain', u'locate', u'carrier', u'claim', u'subject', u'pharmaceutical', u'substantially', u'starting', u'functional', u'function', u'perform', u'class', u'react', u'preparation', u'presence', u'obtain', u'atom', u'form', u'medium', u'end', u'start', u'salt', u'process', u'whose', u'part', u'mixture', u'group', u'use', u'member', u'oh', u'say']"
6299160,37,37,"[u'proof', u'engage', u'operate', u'registration', u'roller', u'print', u'advance', u'deposit', u'width', u'humidity', u'printer', u'fee', u'rotation', u'pinch', u'mechanism', u'respective', u'construct', u'locate', u'printing', u'claim', u'link', u'axis', u'method', u'unison', u'feed', u'adapted', u'exceed', u'parallel', u'ink', u'opening', u'stop', u'range', u'drop', u'opposite', u'inch', u'change', u'position', u'path', u'step', u'direction', u'within', u'respect', u'wide', u'include', u'pair', u'result', u'second', u'space', u'mean', u'least', u'use', u'place', u'along', u'side', u'surface', u'first', u'head', u'different', u'face', u'time', u'take', u'one']"
6452679,38,38,"[u'select', u'substance', u'assembly', u'manufacturing', u'incident', u'location', u'operator', u'application', u'measuring', u'technique', u'detection', u'respective', u'present', u'automatically', u'multiple', u'apparatus', u'characteristic', u'representation', u'illustrates', u'spatial', u'locate', u'cross', u'frequency', u'simultaneously', u'claim', u'processor', u'reflect', u'machine', u'communication', u'method', u'forth', u'regard', u'display', u'component', u'base', u'electrical', u'composition', u'map', u'band', u'adapt', u'mathematical', u'measure', u'processing', u'quality', u'radiation', u'spectrum', u'detect', u'tissue', u'involve', u'contribute', u'apart', u'web', u'range', u'opposite', u'produce', u'fall', u'simple', u'source', u'control', u'combine', u'environment', u'order', u'step', u'direction', u'value', u'within', u'show', u'move', u'space', u'energy', u'major', u'level', u'mean', u'least', u'use', u'set', u'data', u'side', u'paper', u'human', u'provide', u'say', u'information', u'add', u'across', u'operative', u'one', u'lotion', u'two']"
5878525,39,39,"[u'assembly', u'slip', u'flare', u'wound', u'slide', u'flared', u'wire', u'secure', u'loop', u'tube', u'claim', u'adjacent', u'pass', u'integral', u'fishing', u'diameter', u'line', u'opposite', u'position', u'flat', u'direction', u'fish', u'end', u'relatively', u'include', u'pair', u'second', u'weight', u'prevent', u'mean', u'surface', u'first', u'large']"
5439450,40,40,"[u'rod', u'assembly', u'deliver', u'mount', u'shield', u'direct', u'chamber', u'limiting', u'sample', u'barrel', u'tip', u'rigid', u'projection', u'surround', u'contain', u'engagement', u'pierce', u'vessel', u'draw', u'volume', u'oppose', u'flow', u'withdraw', u'fluid', u'claim', u'cooperate', u'lock', u'shaped', u'communication', u'sharp', u'method', u'telescope', u'needle', u'removing', u'collar', u'immediately', u'desire', u'enter', u'connect', u'safety', u'cap', u'retain', u'diameter', u'define', u'extend', u'movement', u'enters', u'position', u'project', u'additional', u'step', u'pressure', u'end', u'move', u'outside', u'blood', u'hold', u'include', u'second', u'close', u'remove', u'prevent', u'access', u'amount', u'protect', u'inside', u'least', u'wall', u'side', u'allow', u'provide', u'first', u'say', u'small', u'open', u'large']"
