patent_id,Unnamed: 0,Unnamed: 0.1,text
4637024,345,492,"[u'error', u'correspondence', u'storage', u'catalogue', u'addressing', u'divide', u'comparing', u'initiated', u'relating', u'convert', u'block', u'portion', u'condition', u'memory', u'accord', u'indicate', u'connect', u'disagreement', u'address', u'method', u'detect', u'claim', u'providing', u'store', u'access', u'reading', u'system', u'derive', u'set', u'data', u'step', u'say', u'second', u'mean', u'use', u'information', u'read', u'first', u'one', u'accordance']"
4804820,346,495,"[u'prior', u'tool', u'location', u'apparatus', u'improvement', u'cycle', u'assembly', u'withdraw', u'passage', u'outer', u'inner', u'stream', u'spiral', u'shield', u'direct', u'draw', u'connecting', u'locate', u'vent', u'contact', u'gas', u'spark', u'adjacent', u'escape', u'adapt', u'accord', u'arc', u'streams', u'interior', u'opening', u'substantially', u'subsequently', u'method', u'liquid', u'supply', u'claim', u'include', u'free', u'establish', u'extend', u'enable', u'manner', u'move', u'effect', u'pressure', u'sleeve', u'fourth', u'foot', u'separate', u'position', u'holding', u'third', u'maintain', u'closer', u'surface', u'control', u'say', u'space', u'second', u'additional', u'cause', u'mean', u'use', u'end', u'hold', u'place', u'first', u'far', u'open', u'toward', u'away', u'around', u'out', u'back']"
4630392,347,499,"[u'mount', u'normally', u'load', u'relation', u'introduction', u'fix', u'remote', u'chamber', u'target', u'surround', u'apparatus', u'bound', u'tube', u'passage', u'anchor', u'outer', u'inner', u'bait', u'fitting', u'refuse', u'stem', u'expose', u'direct', u'secure', u'waste', u'portion', u'exclude', u'connection', u'object', u'adjacent', u'cross', u'lead', u'exterior', u'accord', u'opposite', u'interior', u'element', u'opening', u'substantially', u'extends', u'limit', u'connect', u'project', u'aid', u'exceed', u'cap', u'station', u'length', u'apply', u'communication', u'container', u'base', u'shape', u'claim', u'external', u'odor', u'serve', u'include', u'limited', u'section', u'define', u'extend', u'environment', u'debris', u'form', u'rim', u'access', u'clean', u'communicate', u'entrance', u'separate', u'position', u'stop', u'structure', u'thereby', u'area', u'least', u'close', u'require', u'size', u'surface', u'single', u'say', u'second', u'short', u'longer', u'relatively', u'couple', u'mean', u'plastic', u'wall', u'need', u'may', u'end', u'place', u'within', u'first', u'provide', u'open', u'head', u'small', u'one', u'out', u'preferably', u'deterioration']"
4578086,348,502,"[u'repeat', u'prior', u'r', u'fee', u'acid', u'distribution', u'radical', u'separating', u'unit', u'contain', u'particle', u'feed', u'formula', u'hydrogen', u'select', u'consist', u'solution', u'method', u'atom', u'claim', u'structural', u'range', u'weight', u'material', u'least', u'however', u'size', u'control', u'add', u'say', u'part', u'per', u'mean', u'group', u'amount', u'provide', u'million', u'water', u'one']"
4555144,349,503,"[u'monitor', u'load', u'motor', u'continuous', u'application', u'threshold', u'continuously', u'port', u'master', u'chamber', u'constantly', u'anytime', u'vehicle', u'slip', u'assembly', u'switch', u'controlling', u'reservoir', u'monitoring', u'exit', u'engagement', u'inner', u'via', u'reaction', u'static', u'blocking', u'independent', u'block', u'device', u'locate', u'prevents', u'admission', u'regulate', u'compensate', u'pump', u'carry', u'defect', u'operate', u'dynamic', u'fluid', u'spite', u'functional', u'element', u'wheel', u'pin', u'connect', u'complete', u'select', u'circuit', u'cylinder', u'exceed', u'admit', u'method', u'remain', u'generate', u'communication', u'line', u'supply', u'force', u'ball', u'directly', u'claim', u'structural', u'reduction', u'flow', u'external', u'failure', u'return', u'include', u'spring', u'pressure', u'upon', u'communicate', u'transmit', u'capable', u'outside', u'pair', u'separate', u'source', u'level', u'despite', u'series', u'brake', u'system', u'service', u'energy', u'act', u'least', u'maintain', u'point', u'set', u'low', u'control', u'step', u'say', u'center', u'another', u'part', u'body', u'cause', u'mean', u'continue', u'place', u'work', u'long', u'one', u'two']"
4594657,350,507,"[u'resource', u'delay', u'clock', u'storage', u'coupled', u'switching', u'respectively', u'signal', u'pulse', u'processing', u'accord', u'indicate', u'ownership', u'method', u'indicates', u'bus', u'apply', u'generate', u'claim', u'include', u'store', u'delayed', u'gate', u'fourth', u'produce', u'source', u'third', u'response', u'share', u'process', u'control', u'data', u'step', u'say', u'second', u'couple', u'cause', u'mean', u'use', u'computer', u'write', u'either', u'read', u'first', u'provide', u'state', u'own']"
5011967,351,508,"[u'stir', u'continuously', u'tank', u'y', u'phase', u'essentially', u'ho', u'conclusion', u'radical', u'reaction', u'present', u'c', u'compound', u'bridge', u'simultaneously', u'portion', u'conduct', u'condition', u'employ', u'formula', u'sufficient', u'organic', u'prepare', u'accord', u'volume', u'remainder', u'initially', u'substantially', u'composition', u'introduce', u'consist', u'solution', u'ratio', u'method', u'liquid', u'atom', u'base', u'mixture', u'claim', u'range', u'pass', u'total', u'earth', u'mole', u'separate', u'least', u'maintain', u'temperature', u'add', u'say', u'prevent', u'per', u'metal', u'rate', u'amount', u'oh', u'water', u'one', u'two']"
4803485,352,509,"[u'terminal', u'multiple', u'instruction', u'collision', u'switch', u'protocol', u'controlling', u'medium', u'continuity', u'respective', u'conductor', u'assumes', u'signal', u'causing', u'assume', u'attach', u'breaking', u'otherwise', u'network', u'ring', u'accord', u'physically', u'substantially', u'connect', u'transmission', u'select', u'mode', u'method', u'determining', u'station', u'segment', u'detect', u'bus', u'communication', u'break', u'desire', u'associate', u'claim', u'fifth', u'electronic', u'output', u'determine', u'serve', u'return', u'include', u'establish', u'respect', u'form', u'fourth', u'transmit', u'path', u'third', u'system', u'response', u'least', u'close', u'maintain', u'receive', u'equipment', u'control', u'step', u'say', u'second', u'couple', u'cause', u'mean', u'use', u'end', u'men', u'differing', u'first', u'time', u'state', u'one', u'two']"
5139275,353,510,"[u'basically', u'identical', u'curve', u'continuous', u'surround', u'bound', u'shaped', u'seal', u'acute', u'lip', u'gap', u'adjacent', u'imaginary', u'ring', u'opposite', u'extension', u'oppose', u'connect', u'project', u'angle', u'retain', u'plane', u'shaft', u'line', u'base', u'axis', u'associate', u'claim', u'completely', u'flow', u'free', u'define', u'extend', u'form', u'inclined', u'outside', u'separate', u'join', u'distance', u'material', u'area', u'least', u'surface', u'certain', u'say', u'center', u'space', u'body', u'direction', u'straight', u'well', u'provide', u'open', u'make', u'toward', u'face', u'accordance', u'two']"
4572880,354,511,"[u'void', u'location', u'exposure', u'acid', u'tube', u'inner', u'color', u'expose', u'portion', u'alcohol', u'pattern', u'panel', u'exposed', u'accord', u'element', u'composition', u'positive', u'select', u'consist', u'solution', u'subsequently', u'method', u'aluminum', u'apply', u'mixture', u'remove', u'claim', u'type', u'upon', u'form', u'picture', u'film', u'screen', u'receive', u'surface', u'step', u'say', u'mean', u'group', u'glass', u'light', u'different', u'black', u'make', u'water']"
4898640,355,512,"[u'mark', u'score', u'shoe', u'location', u'layer', u'roll', u'strip', u'separating', u'guide', u'slit', u'rectangular', u'invention', u'width', u'folding', u'foil', u'separation', u'relative', u'draw', u'package', u'contact', u'portion', u'cover', u'conduct', u'tap', u'overlap', u'manufacture', u'employ', u'adjacent', u'pattern', u'sufficient', u'accord', u'tape', u'opposite', u'substantially', u'consist', u'method', u'band', u'remain', u'lie', u'apply', u'line', u'wind', u'inch', u'claim', u'joined', u'range', u'include', u'knife', u'free', u'fold', u'intend', u'flat', u'form', u'manufacturing', u'separate', u'individual', u'join', u'series', u'material', u'except', u'relationship', u'area', u'process', u'past', u'great', u'surface', u'single', u'step', u'say', u'side', u'another', u'forward', u'edge', u'onto', u'lay', u'even', u'provide', u'next', u'one', u'less', u'back']"
4983586,356,513,"[u'g', u'b', u'delivery', u'muscle', u'k', u'n', u'acid', u'penetrate', u'protein', u'approximately', u'e', u'compound', u'agent', u'factor', u'treat', u'carrier', u'barrier', u'formula', u'accord', u'vitamin', u'solution', u'method', u'salt', u'claim', u'active', u'form', u'drug', u'system', u'reduce', u'act', u'say', u'disease', u'one']"
4279557,357,514,"[u'mount', u'alongside', u'transport', u'load', u'relation', u'jaw', u'discharge', u'cooperation', u'remote', u'apparatus', u'vehicle', u'jaws', u'tilt', u'approximately', u'upward', u'horizontal', u'width', u'relative', u'locate', u'waste', u'contact', u'dimension', u'press', u'adjacent', u'upright', u'haul', u'succession', u'opposite', u'previously', u'vertical', u'opening', u'extension', u'connect', u'track', u'arrange', u'exceed', u'hauling', u'plane', u'downward', u'claim', u'parallel', u'vary', u'drive', u'movement', u'central', u'section', u'extend', u'move', u'form', u'engage', u'pair', u'run', u'position', u'third', u'material', u'act', u'single', u'say', u'space', u'side', u'second', u'another', u'support', u'half', u'direction', u'mean', u'also', u'end', u'table', u'onto', u'along', u'first', u'open', u'toward', u'away', u'one', u'less', u'two']"
4586439,358,515,"[u'envelope', u'remote', u'electrical', u'respective', u'conductor', u'signal', u'launching', u'separation', u'device', u'cassette', u'portion', u'connection', u'trigger', u'adjacent', u'connect', u'arrange', u'launch', u'associate', u'claim', u'electronic', u'common', u'include', u'extend', u'respect', u'effect', u'individual', u'beyond', u'material', u'thereby', u'point', u'say', u'second', u'mean', u'end', u'first', u'one']"
4474604,359,516,"[u'identical', u'ridge', u'powder', u'melt', u'roll', u'outer', u'vacuum', u'portion', u'adapt', u'accord', u'substantially', u'composition', u'drop', u'method', u'generate', u'desire', u'claim', u'range', u'include', u'extend', u'respect', u'pressure', u'form', u'produce', u'path', u'fall', u'material', u'thereby', u'energy', u'speed', u'least', u'maintain', u'gun', u'heat', u'surface', u'step', u'say', u'metal', u'direction', u'end', u'onto', u'along', u'provide', u'member', u'high', u'one', u'out']"
4306206,360,517,"[u'mount', u'permanent', u'core', u'pole', u'assembly', u'inward', u'electrical', u'respective', u'device', u'linear', u'portion', u'gap', u'carry', u'adjacent', u'ring', u'outward', u'opposite', u'opening', u'substantially', u'extends', u'supply', u'associate', u'claim', u'parallel', u'flow', u'include', u'movement', u'define', u'extend', u'respect', u'current', u'move', u'case', u'produce', u'pair', u'apart', u'path', u'position', u'distance', u'material', u'response', u'thereby', u'least', u'carrying', u'surface', u'air', u'say', u'space', u'side', u'second', u'direction', u'tend', u'cause', u'mean', u'may', u'end', u'within', u'first', u'open', u'across', u'one']"
4483204,361,523,"[u'mount', u'transfer', u'prior', u'transport', u'bore', u'continuous', u'fix', u'friction', u'improvement', u'measure', u'fashion', u'rotation', u'seal', u'operation', u'engagement', u'upward', u'inner', u'respective', u'permit', u'prime', u'linear', u'contact', u'portion', u'removing', u'drum', u'contain', u'adjacent', u'input', u'fluid', u'lead', u'substantially', u'responsive', u'oppose', u'connect', u'arrange', u'length', u'remain', u'shaft', u'generate', u'liquid', u'immediately', u'loss', u'axis', u'claim', u'due', u'providing', u'permitting', u'array', u'flow', u'output', u'bar', u'drive', u'return', u'include', u'subject', u'define', u'extend', u'respect', u'manner', u'power', u'engage', u'housing', u'transmit', u'produce', u'position', u'holding', u'structure', u'material', u'brake', u'system', u'thereby', u'close', u'maintain', u'heat', u'surface', u'low', u'control', u'say', u'space', u'second', u'prevent', u'support', u'couple', u'mean', u'end', u'onto', u'closed', u'within', u'along', u'first', u'provide', u'high', u'one', u'two']"
4532271,362,526,"[u'prior', u'express', u'melt', u'n', u'c', u'particle', u'formula', u'positive', u'select', u'consist', u'method', u'blend', u'perform', u'directly', u'claim', u'range', u'modify', u'preparation', u'coat', u'weight', u'value', u'material', u'least', u'temperature', u'surface', u'point', u'step', u'part', u'per', u'still', u'group', u'use', u'amount', u'high']"
4981691,363,529,"[u'alpha', u'synthetic', u'acid', u'nervous', u'tissue', u'balanced', u'treat', u'acceptable', u'fluid', u'select', u'adjust', u'consist', u'method', u'claim', u'central', u'treatment', u'useful', u'produce', u'material', u'system', u'least', u'step', u'add', u'say', u'group', u'make', u'one']"
4630914,364,531,"[u'apparatus', u'approximately', u'via', u'partially', u'applying', u'locate', u'portion', u'automatically', u'condition', u'adjacent', u'stress', u'adapt', u'substantially', u'frame', u'angle', u'ninety', u'restrict', u'plane', u'normal', u'cooperate', u'apply', u'container', u'line', u'force', u'defined', u'claim', u'type', u'return', u'include', u'movement', u'define', u'extend', u'move', u'removal', u'upon', u'form', u'engage', u'increasingly', u'film', u'individual', u'degree', u'third', u'structure', u'material', u'least', u'single', u'say', u'center', u'second', u'part', u'prevent', u'relatively', u'direction', u'edge', u'mean', u'plastic', u'end', u'within', u'first', u'member', u'toward', u'small', u'one', u'less']"
4411184,365,534,"[u'rhythm', u'visual', u'shift', u'clock', u'storage', u'thereafter', u'electrical', u'instrument', u'musical', u'sequence', u'advance', u'register', u'signal', u'standard', u'display', u'automatic', u'input', u'pattern', u'subsequent', u'variation', u'operator', u'responsive', u'connect', u'select', u'repeatedly', u'instant', u'generate', u'programmed', u'initial', u'claim', u'vary', u'output', u'determine', u'store', u'gate', u'access', u'change', u'system', u'response', u'receive', u'set', u'control', u'data', u'say', u'mean', u'rate', u'play', u'played', u'program', u'one']"
4444416,366,535,"[u'bearing', u'transport', u'u', u'mobility', u'cooperative', u'effectively', u'vehicle', u'branch', u'adjustment', u'lock', u'guide', u'lift', u'engagement', u'ax', u'horizontal', u'independently', u'inclination', u'receives', u'bear', u'relative', u'mention', u'locate', u'contact', u'portion', u'compensate', u'connection', u'action', u'carry', u'carrier', u'adapt', u'accord', u'transportation', u'vertical', u'wheel', u'rear', u'generally', u'connect', u'project', u'arrange', u'angle', u'extent', u'atop', u'directly', u'axis', u'associate', u'claim', u'parallel', u'completely', u'include', u'movement', u'characterized', u'define', u'extend', u'entirely', u'enable', u'respect', u'move', u'effect', u'upon', u'form', u'power', u'engage', u'beyond', u'position', u'structure', u'view', u'distance', u'ground', u'relationship', u'area', u'act', u'least', u'past', u'equipment', u'say', u'second', u'another', u'part', u'support', u'forward', u'relatively', u'direction', u'mean', u'bring', u'use', u'end', u'well', u'along', u'different', u'first', u'provide', u'work', u'front', u'one']"
4679572,367,536,"[u'terminal', u'tip', u'introduction', u'cooperation', u'fix', u'layer', u'chamber', u'reference', u'pace', u'assembly', u'electrical', u'impress', u'impressed', u'via', u'conductor', u'tissue', u'represent', u'sensing', u'expose', u'deliver', u'signal', u'pulse', u'properly', u'portion', u'conduct', u'connection', u'processing', u'electric', u'field', u'exposed', u'lead', u'desired', u'proximity', u'connect', u'respond', u'activity', u'select', u'exceed', u'behavior', u'method', u'detect', u'stimulate', u'supply', u'shape', u'claim', u'range', u'determine', u'include', u'potential', u'patient', u'generator', u'sensed', u'follow', u'power', u'coat', u'position', u'response', u'relationship', u'energy', u'least', u'integral', u'size', u'surface', u'point', u'step', u'say', u'space', u'second', u'couple', u'mean', u'heart', u'rate', u'sense', u'human', u'end', u'whether', u'within', u'provide', u'one']"
4954219,368,537,"[u'transfer', u'transport', u'fiber', u'continuous', u'obtain', u'apparatus', u'displaced', u'liquor', u'introducing', u'obtaining', u'separately', u'extract', u'extracted', u'via', u'content', u'successive', u'mention', u'portion', u'wash', u'digest', u'cook', u'treat', u'contain', u'subsequent', u'collecting', u'volume', u'purpose', u'circuit', u'method', u'station', u'liquid', u'perform', u'mixture', u'remove', u'claim', u'include', u'cooking', u'define', u'treatment', u'separate', u'material', u'thereby', u'least', u'process', u'heat', u'step', u'say', u'second', u'use', u'first', u'provide', u'one', u'three']"
4817055,369,538,"[u'terminal', u'cell', u'l', u'selection', u'threshold', u'outlet', u'intermediate', u'respectively', u'chip', u'signal', u'status', u'bias', u'connecting', u'h', u'input', u'defines', u'memory', u'field', u'lead', u'connect', u'circuit', u'mode', u'substitute', u'turn', u'drain', u'forth', u'regardless', u'generate', u'line', u'supply', u'claim', u'parallel', u'flow', u'output', u'active', u'drive', u'type', u'common', u'include', u'usual', u'define', u'enable', u'current', u'effect', u'gate', u'generator', u'power', u'fourth', u'produce', u'pair', u'source', u'level', u'commonly', u'third', u'response', u'least', u'receive', u'point', u'set', u'control', u'say', u'second', u'another', u'cut', u'also', u'near', u'first', u'turned', u'make', u'one']"
5139777,370,539,"[u'strain', u'sample', u'b', u'label', u'mark', u'introduction', u'resistance', u'efficiency', u'genetic', u'agricultural', u'acid', u'medium', u'volatile', u'isolated', u'deposit', u'suspension', u'hungary', u'deposited', u'contain', u'carrier', u'capacity', u'feed', u'carbon', u'identify', u'composition', u'introduce', u'select', u'adjust', u'consist', u'mix', u'collection', u'ratio', u'component', u'effective', u'test', u'mixture', u'claim', u'product', u'animal', u'improve', u'active', u'industrial', u'form', u'follow', u'preparation', u'capable', u'produce', u'weight', u'culture', u'source', u'value', u'least', u'process', u'past', u'grow', u'step', u'say', u'number', u'nitrogen', u'group', u'use', u'amount', u'give', u'national', u'day', u'member', u'take']"
4981774,371,540,"[u'layer', u'respectively', u'represent', u'plus', u'transparent', u'reverse', u'satisfy', u'claim', u'addition', u'silver', u'follow', u'material', u'say', u'side', u'support', u'amount', u'east', u'provide', u'high', u'one', u'back']"
5048516,372,541,"[u'fan', u'curve', u'mask', u'ensure', u'fix', u'evenly', u'net', u'adjusting', u'penetrate', u'hose', u'veil', u'seal', u'bow', u'engagement', u'shield', u'direct', u'portable', u'lip', u'user', u'portion', u'substantial', u'cover', u'carry', u'escape', u'vertical', u'opening', u'substantially', u'connect', u'finely', u'fit', u'nose', u'container', u'supply', u'directly', u'claim', u'ear', u'external', u'include', u'extend', u'upper', u'engage', u'source', u'position', u'distribute', u'close', u'cheek', u'surface', u'air', u'low', u'say', u'space', u'side', u'second', u'prevent', u'bottom', u'edge', u'mean', u'end', u'within', u'first', u'front', u'mouth', u'toward', u'face', u'away', u'around', u'one']"
4954222,373,542,"[u'cleaning', u'permanent', u'discharge', u'outlet', u'apparatus', u'improvement', u'recovery', u'cycle', u'switching', u'switch', u'upstream', u'collect', u'loop', u'content', u'bypass', u'direct', u'quantity', u'automatic', u'automatically', u'pump', u'coarse', u'concentrated', u'sufficient', u'fluid', u'accord', u'spray', u'element', u'angle', u'collection', u'drain', u'communication', u'supply', u'force', u'remove', u'claim', u'fine', u'flow', u'pass', u'include', u'industrial', u'debris', u'pressure', u'clean', u'change', u'produce', u'separate', u'path', u'system', u'response', u'reduce', u'enters', u'screen', u'receive', u'surface', u'say', u'side', u'second', u'direction', u'mean', u'amount', u'without', u'first', u'provide', u'around']"
4818763,374,544,"[u'biological', u'essentially', u'acid', u'constant', u'extract', u'sequence', u'calf', u'quantity', u'variable', u'contain', u'exhibit', u'carrier', u'acceptable', u'pure', u'composition', u'therapeutic', u'select', u'consist', u'method', u'immune', u'claim', u'active', u'include', u'free', u'patient', u'effect', u'evolutionary', u'property', u'treatment', u'system', u'least', u'say', u'group', u'need', u'one']"
4526106,375,546,"[u'telescope', u'mount', u'passing', u'vehicle', u'link', u'pipe', u'automatically', u'carry', u'freely', u'median', u'wheel', u'connect', u'angle', u'plane', u'segment', u'length', u'urge', u'line', u'claim', u'drive', u'include', u'free', u'equal', u'towards', u'extend', u'follow', u'rim', u'pair', u'say', u'center', u'space', u'cause', u'mean', u'end', u'arm', u'member', u'toward', u'away', u'one']"
5036025,376,554,"[u'peak', u'curve', u'essentially', u'steep', u'composition', u'transmission', u'consist', u'ratio', u'claim', u'range', u'total', u'slope', u'follow', u'occur', u'say', u'strong', u'green', u'glass']"
5182034,377,555,"[u'terminal', u'mold', u'acid', u'equivalent', u'primary', u'reaction', u'compound', u'contain', u'sufficient', u'chain', u'organic', u'prepare', u'carbon', u'contains', u'hydrogen', u'react', u'secondary', u'mix', u'substitute', u'component', u'molecule', u'salt', u'atom', u'base', u'mixture', u'claim', u'product', u'active', u'total', u'weight', u'suitable', u'material', u'least', u'process', u'say', u'per', u'metal', u'group', u'devoid', u'result', u'average', u'percent', u'one']"
4741840,378,557,"[u'steam', u'concentrate', u'prior', u'f', u'obtain', u'combine', u'solid', u'cake', u'tar', u'content', u'present', u'separation', u'draw', u'wash', u'mixed', u'agent', u'treat', u'contain', u'particle', u'settle', u'heating', u'boil', u'aid', u'treated', u'mix', u'remain', u'liquid', u'mixture', u'remove', u'claim', u'fine', u'range', u'original', u'recover', u'form', u'weight', u'separate', u'least', u'maintain', u'process', u'temperature', u'point', u'add', u'additional', u'amount', u'within', u'water', u'less']"
4881331,379,560,"[u'receiving', u'mount', u'curve', u'remote', u'tool', u'projection', u'solid', u'respectively', u'passage', u'outer', u'combination', u'inner', u'tooth', u'register', u'block', u'device', u'secure', u'wholly', u'relative', u'bias', u'locate', u'claimed', u'weakness', u'strike', u'carry', u'contain', u'root', u'round', u'blow', u'facilitate', u'opening', u'substantially', u'butt', u'connect', u'project', u'angle', u'plate', u'retain', u'recess', u'rounded', u'fit', u'break', u'key', u'claim', u'movement', u'section', u'define', u'move', u'removal', u'earth', u'form', u'bucket', u'engage', u'outside', u'pair', u'apart', u'position', u'slightly', u'area', u'closer', u'receive', u'surface', u'equipment', u'say', u'side', u'another', u'part', u'prevent', u'forward', u'mean', u'use', u'corner', u'end', u'hold', u'right', u'neck', u'within', u'way', u'provide', u'arm', u'open', u'able', u'member', u'mouth', u'one', u'out']"
4757551,380,561,"[u'count', u'monitor', u'x', u'temporarily', u'rejection', u'background', u'divide', u'n', u'reference', u'unknown', u'switch', u'comparing', u'scan', u'selected', u'operation', u'represent', u'identification', u'completion', u'present', u'inclination', u'recognition', u'code', u'feature', u'calculate', u'condition', u'adjacent', u'pattern', u'processing', u'operate', u'memory', u'compare', u'counter', u'frame', u'character', u'select', u'address', u'ratio', u'mode', u'method', u'recognize', u'normal', u'supply', u'associate', u'claim', u'determine', u'return', u'include', u'store', u'total', u'library', u'equal', u'define', u'reach', u'effect', u'region', u'upon', u'form', u'similarity', u'produce', u'pair', u'meet', u'reading', u'degree', u'value', u'system', u'difference', u'thereby', u'least', u'process', u'whole', u'point', u'left', u'control', u'data', u'step', u'say', u'center', u'second', u'number', u'top', u'direction', u'bottom', u'whose', u'best', u'cause', u'mean', u'group', u'becomes', u'use', u'either', u'whether', u'without', u'right', u'read', u'along', u'different', u'first', u'time', u'black', u'large', u'find', u'one', u'accordance', u'know', u'two', u'assign']"
D303759,381,568,"[u'combine', u'package', u'pal', u'show', u'design']"
4744298,382,569,"[u'leaf', u'shell', u'mount', u'normally', u'delay', u'apparatus', u'ammunition', u'explosive', u'lock', u'inner', u'spin', u'ultimately', u'stretch', u'block', u'closely', u'wire', u'portion', u'cover', u'action', u'contain', u'carrier', u'barrier', u'sufficiently', u'outward', u'lead', u'substantially', u'responsive', u'pin', u'trail', u'connect', u'complete', u'train', u'safe', u'consist', u'arrange', u'consequence', u'aluminum', u'segment', u'turn', u'thus', u'fit', u'tin', u'remain', u'communication', u'break', u'force', u'shape', u'claim', u'cutting', u'movement', u'knife', u'free', u'central', u'spring', u'slow', u'extend', u'enable', u'reach', u'move', u'upon', u'form', u'finger', u'hole', u'engage', u'pair', u'apart', u'position', u'soft', u'degree', u'material', u'response', u'inside', u'thereby', u'process', u'surface', u'set', u'say', u'allow', u'support', u'half', u'relatively', u'cut', u'top', u'bottom', u'mean', u'plastic', u'group', u'seat', u'end', u'result', u'hold', u'together', u'provide', u'slowly', u'arm', u'time', u'open', u'high', u'keep', u'toward', u'small', u'less', u'out', u'two']"
4881057,383,570,"[u'supporting', u'mount', u'transfer', u'prior', u'stable', u'resistance', u'bath', u'surround', u'measure', u'reference', u'assembly', u'accurately', u'fashion', u'protective', u'medium', u'monitoring', u'precision', u'deposit', u'engagement', u'respective', u'conductor', u'precisely', u'partially', u'probe', u'moisture', u'slot', u'signal', u'connecting', u'forming', u'attach', u'portion', u'recording', u'manufacture', u'laser', u'pot', u'stress', u'firmly', u'network', u'precise', u'maintaining', u'flexible', u'element', u'connect', u'circuit', u'relate', u'achieve', u'ratio', u'alter', u'method', u'segment', u'varies', u'mechanical', u'apply', u'liquid', u'perform', u'supply', u'claim', u'parallel', u'dependent', u'output', u'include', u'junction', u'establish', u'define', u'extend', u'region', u'upon', u'form', u'trim', u'power', u'manufacturing', u'engage', u'change', u'housing', u'record', u'produce', u'individual', u'series', u'position', u'value', u'material', u'least', u'maintain', u'temperature', u'heat', u'single', u'control', u'step', u'say', u'space', u'second', u'support', u'body', u'couple', u'whose', u'mean', u'wall', u'onto', u'within', u'dictate', u'first', u'across', u'member', u'make', u'one', u'know']"
4436981,384,572,"[u'rod', u'angel', u'tip', u'gravity', u'holder', u'rail', u'continuously', u'descent', u'melt', u'continually', u'guide', u'melting', u'proceeds', u'attach', u'portion', u'intersection', u'magnetic', u'progressive', u'vicinity', u'adapt', u'maintaining', u'vertical', u'angle', u'machine', u'length', u'downward', u'line', u'initial', u'base', u'shape', u'range', u'extend', u'respect', u'reach', u'move', u'effect', u'facing', u'upper', u'capable', u'position', u'rest', u'thereby', u'main', u'least', u'maintain', u'process', u'point', u'set', u'low', u'step', u'say', u'side', u'allow', u'support', u'top', u'straight', u'edge', u'also', u'end', u'lower', u'increase', u'give', u'along', u'large', u'member', u'one', u'not', u'can', u'like', u'two', u'back']"
5149568,385,574,"[u'relation', u'conventional', u'layer', u'mat', u'exposure', u'negative', u'color', u'expose', u'paint', u'backing', u'sheet', u'adjacent', u'positive', u'frame', u'component', u'glow', u'image', u'claim', u'visible', u'include', u'define', u'related', u'upon', u'coat', u'picture', u'produce', u'film', u'source', u'material', u'area', u'least', u'surface', u'low', u'say', u'support', u'mean', u'opaque', u'dark', u'onto', u'light', u'white', u'black', u'front', u'one', u'back']"
4713051,386,575,"[u'receiving', u'mount', u'cooperation', u'apparatus', u'assembly', u'intermediate', u'surgical', u'boss', u'mate', u'insert', u'vacuum', u'seal', u'release', u'combination', u'register', u'slot', u'bear', u'secure', u'connecting', u'cassette', u'locate', u'portion', u'site', u'connection', u'pump', u'contain', u'fluid', u'lead', u'adapt', u'opening', u'trail', u'mechanism', u'connect', u'mounting', u'arrange', u'plate', u'thus', u'fit', u'forth', u'shaft', u'apply', u'downward', u'claim', u'flow', u'pass', u'include', u'movement', u'define', u'leading', u'irrigation', u'manner', u'effect', u'upon', u'bag', u'housing', u'system', u'thereby', u'least', u'receive', u'surface', u'set', u'control', u'say', u'edge', u'cause', u'mean', u'beneath', u'use', u'within', u'way', u'arm', u'open', u'member', u'make', u'one']"
4951009,387,577,"[u'peak', u'load', u'core', u'correspondence', u'match', u'magnitude', u'phase', u'reference', u'electrical', u'primary', u'adjustment', u'approximately', u'reflect', u'signal', u'separated', u'pulse', u'relative', u'bridge', u'variable', u'overlap', u'input', u'winding', u'network', u'steady', u'element', u'determined', u'secondary', u'sum', u'connect', u'adjust', u'frequency', u'circuit', u'varying', u'method', u'component', u'detect', u'varies', u'detection', u'generate', u'wind', u'base', u'claim', u'due', u'parallel', u'vary', u'output', u'determine', u'include', u'equal', u'respect', u'matching', u'current', u'generator', u'power', u'change', u'produce', u'separate', u'level', u'series', u'value', u'system', u'process', u'receive', u'low', u'control', u'step', u'second', u'couple', u'mean', u'use', u'amount', u'average', u'place', u'first', u'state', u'around', u'back', u'do']"
4320159,388,578,"[u'steam', u'copper', u'powder', u'obtain', u'layer', u'essentially', u'improvement', u'replace', u'fe', u'medium', u'co', u'vapor', u'c', u'simultaneously', u'gas', u'agent', u'recording', u'magnetic', u'treat', u'sheet', u'employ', u'contain', u'carrier', u'prepare', u'tape', u'composition', u'boil', u'select', u'disk', u'consist', u'aluminum', u'prepared', u'card', u'base', u'claim', u'diameter', u'fine', u'minute', u'ceramic', u'case', u'record', u'weight', u'film', u'material', u'least', u'heat', u'surface', u'point', u'add', u'part', u'per', u'support', u'metal', u'nitrogen', u'group', u'use', u'hour', u'glass', u'bed', u'one']"
5135233,389,580,"[u'rod', u'toy', u'infant', u'link', u'joint', u'pound', u'attach', u'automatically', u'object', u'chain', u'motion', u'accident', u'restrict', u'length', u'choke', u'break', u'inch', u'force', u'excess', u'remove', u'ball', u'claim', u'range', u'movement', u'manner', u'apart', u'soft', u'structure', u'value', u'easily', u'least', u'piece', u'say', u'second', u'prevent', u'support', u'pull', u'mean', u'end', u'first', u'member', u'small', u'two']"
